"Category Name","Profession Name"
"Legal Services","Attorney - Antitrust "
"Legal Services","Attorney - Appellate "
"Legal Services","Attorney - Arbitration "
"Legal Services","Attorney - Bankruptcy"
"Legal Services","Attorney - Business & Corporate"
"Legal Services","Attorney - Civil Rights"
"Legal Services","Attorney - Class Action"
"Legal Services","Attorney - Construction"
"Legal Services","Attorney - Copyright"
"Legal Services","Attorney - Criminal Defense"
"Legal Services","Attorney - Discrminiation"
"Legal Services","Attorney - DUI Attorney"
"Legal Services","Attorney - Employment"
"Legal Services","Attorney - Entertainment"
"Legal Services","Attorney - Environmental"
"Legal Services","Attorney - Family & Divorce"
"Legal Services","Attorney - General Practice"
"Legal Services","Attorney - Government"
"Legal Services","Attorney - Imimigration"
"Legal Services","Attorney - Insurance"
"Legal Services","Attorney - Litigation"
"Legal Services","Attorney - Medical Malpractice"
"Legal Services","Attorney - Mergers, Acquisition and Divestitures"
"Legal Services","Attorney - Military"
"Legal Services","Attorney - Non-Profit"
"Legal Services","Attorney - Patent"
"Legal Services","Attorney - Personal Injury"
"Legal Services","Attorney - Real Estate"
"Legal Services","Attorney - Tax"
"Legal Services","Attorney - Tort"
"Legal Services","Attorney - Trial"
"Legal Services","Attorney - Wills & Probate"
"Legal Services",Other
"Legal Services",Paralegal
"Logistics & Supply Chain","Logistics & Supply Chain"
"Management Consulting","Management Consulting"
Media,"CD / DVD Replication"
"Medical Devices",Manufacturing
"Medical Devices",Other
"Medical Devices",Sales
"Mental Health","Counselor - Grief"
"Mental Health","Counselor - Mental Health"
"Mental Health",Other
"Mental Health",Psychoanalyst
"Mental Health","Social Worker"
"Mental Health","Therapist - Couples"
"Mental Health","Therapist - Family"
"Mental Health","Therapist - Marriage"
"Merchant Services","Credit Card Processing"
"Musical Instruments",Manufacturing
"Musical Instruments",Repair
"Musical Instruments",Sales
Non-Profit,Fund-Raising
Non-Profit,Management
"Organizing Professional","Cabinet & Closet Organizer"
"Organizing Professional","Personal Organizer"
"Package / Freight Delivery","Package / Freight Delivery"
"Packaging & Containers",Manufacturing
"Packaging & Containers",Sales
"Paper Products",Manufacturing
"Paper Products",Sales
Physican,Allergist
Physican,Anestegiology
Physican,Cardiologist
Physican,Dentist
Physican,Dermatologist
Physican,Endorcinologist
Physican,ENT
Physican,Gastroenterologist
Physican,"General Fmaily"
Physican,Gynecologist
Physican,Immunologist
Physican,"Ineternal Medicine"
Physican,"Infectious Disease"
Physican,Neurologist
Physican,Newrosurgeon
Physican,Obstetrician
Physican,Oncologist
Physican,Orthodontist
Physican,Orthopedist
Physican,Pediatriaican
Physican,Physiologist
Physican,"Plastic Surgeon"
Physican,"Plastic Surgeon"
Physican,Podiawtrist
Physican,Psychiatrist
Physican,Radiologist
Physican,Rheumatologist
Physican,Surgeon
Physican,Urologist
Pilots,"Commerial pilot"
Pilots,"Fighter Jet Pilot"
Pilots,"Passenger Jet Pilot"
"Printing Services","Printing Services"
"Professional Training & Coaching","Coach - Business"
"Professional Training & Coaching","Coach - Career"
"Professional Training & Coaching","Coach - Leadership Development"
"Professional Training & Coaching","Coach - Personal Life"
"Professional Training & Coaching","Credit Counselor"
"Professional Training & Coaching",Dance
"Promotional products","Promotional products"
"Public Relations & Communication",Publicist
Publishing,Book
Publishing,Digital
Publishing,Magazines
Publishing,Newspapers
"Real Estate",Other
"Real Estate","Property Developemnt"
"Real Estate","Property Management"
"Real Estate","Real Estate Agent"
"Real Estate","Title & Escrow"
Recruiting,"Executive Search"
Sales,"Medical Equipment Sales"
Sales,"Office Equipment Sales"
Sales,Sales
Sales,"Sales Manager"
"Security & Investigations","Private Eye"
"Security & Investigations","Security Guard"
"Security & Investigations","Security Systems"
Services,Archivist
Services,"Au Pair"
Services,Auctioneer
Services,"Bicycle Mechanic"
Services,"Bill Collector"
Services,Boats
Services,"Cab Driver"
Services,Chauffeur
Services,"Cleaning Carpet / Upholsetry"
Services,"Clothing Pattern Maker"
Services,"Collection Agency"
Services,"Credit Checker"
Services,"Data Entry"
Services,Exterminator
Services,"Faux Painting"
Services,Florist
Services,"Flower Arranger"
Services,"Funeral Planning Services"
Services,"Gift Baskets"
Services,"House Cleaner"
Services,Interpreter
Services,"Loan Officer"
Services,Locksmith
Services,"Personal Assistant"
Services,"Relocation Services"
Services,"Residential Cleaning"
Services,Restoration
Services,"Sign Makers"
Services,"Storage Company"
Services,"Tattoo Artist"
Services,"Travel Agent"
Services,"Window Treatments"
Services,"Wireless Serivce (Cellular)"
Software,Sales
"Sporting Goods",Manufacturer
"Staffing & Recruiting","Executive Search"
Telecommunications,Manufacturing
Telecommunications,Repair
Telecommunications,Sales
Textiles,Manufacturing
Textiles,Sales
Transcription,Transcription
Trucking,"Moving Company"
"Venture Capital","Ventura Capital"
"Veterinary, Animals & Pets","Animal Products"
"Veterinary, Animals & Pets","Day Care"
"Veterinary, Animals & Pets",Grooming
"Veterinary, Animals & Pets","Pet Sitting"
"Veterinary, Animals & Pets",Veterinarian
"Veterinary, Animals & Pets",Walking
Warehousing,Warehousing
"Writing & Translation","Content Manager"
"Writing & Translation",Editor
"Writing & Translation",Other
"Writing & Translation",Translation
"Writing & Translation","Writer - Blog"
"Writing & Translation","Writer - Copywriter"
"Writing & Translation","Writer - Grant"
"Writing & Translation","Writer - Press Release"
"Writing & Translation","Writer - Report"
"Writing & Translation","Writer - Script"
"Writing & Translation","Writer - Speeches"
"Writing & Translation","Writer - Sports"
"Writing & Translation","Writer - Technical"
